project;years;survey;sampling_date;trawl_number;evhoe_station;bottom_depth;trawling_depth;depth_layer;Proximite_fond;latitude;longitude;taxon;familly;species;species_code;id_pool_or_ind;number_ind_pool;size_used;size_info;size;fresh_pool_weight_on_board;mean_individual_weight_g;pct_humidity_whole_organism;pct_C_muscle_untreated;pct_N_muscle_untreated;C_N_ratio_muscle_untreated;d13C_muscle_untreated;depilidation;d13C_muscle_corrected_Post2007_or_delipidated;d15N_muscle_untreated
Sp_complementaires_2019;2019;EVHOE_2019;24_10_2019;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Platytroctidae;Searsia_koefoedi;SEAR_KOE;X0453_SEAR_KOE_1;1;Standard_length_cm;Mesuree;9,1;NA;8,5;85,6;39,1;12,14;3,22;-19,85;NON;-19,98;11,62
SUMMER;2019;EVHOE_2019;2019_10_26;X0464;CHP22;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0464_STOM_BOA_6;1;Standard_length_cm;Mesuree;20;16;16;84,4;41,32;10,93;3,78;-20,14;NON;-19,71;11,69
Sp_complementaires_2019;2019;EVHOE_2019;26_10_2019;X0464;Nord_CHP22_CHP25;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Platytroctidae;Searsia_koefoedi;SEAR_KOE;X0464_SEAR_KOE_3;1;Standard_length_cm;Mesuree;9,6;NA;8,7;88,7;39,95;12,28;3,25;-19,85;NON;-19,95;11,83
Sp_complementaires_2019;2019;EVHOE_2019;26_10_2019;X0464;Nord_CHP22_CHP25;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Platytroctidae;Searsia_koefoedi;SEAR_KOE;X0464_SEAR_KOE_5;1;Standard_length_cm;Mesuree;13,6;NA;30,9;86,3;43,32;11,54;3,75;-19,86;NON;-19,47;11,87
Sp_complementaires_2019;2019;EVHOE_2019;24_10_2019;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Trichiuridae;Aphanopus_carbo;APHA_CAR;X453_APHA_CAR_3;1;Standard_length_cm;Mesuree;75;NA;510;NA;46,55;14,91;3,12;-18,86;NON;-19,09;12,07
Sp_complementaires_2019;2019;EVHOE_2019;26_10_2019;X0464;Nord_CHP22_CHP25;2100;750;lower_mesopelagic;1350;44,7325;-2,2858;Fish;Trichiuridae;Aphanopus_carbo;APHA_CAR;X464_APHA_CAR_6;1;Standard_length_cm;Mesuree;88;NA;793;NA;45,87;14,7;3,12;-18,82;NON;-19,05;12,35
SUMMER;2019;EVHOE_2019;2019_10_24;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0453_STOM_BOA_4;1;Standard_length_cm;Mesuree;31;74,5;74,5;85,1;44,39;12,52;3,55;-19,05;NON;-18,86;12,53
Sp_complementaires_2019;2019;EVHOE_2019;24_10_2019;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Trichiuridae;Aphanopus_carbo;APHA_CAR;X453_APHA_CAR_2;1;Standard_length_cm;Mesuree;89;NA;1100;NA;46,96;14,98;3,14;-18,31;NON;-18,53;12,62
Sp_complementaires_2019;2019;EVHOE_2019;24_10_2019;X0453;CHP19;1600;750;lower_mesopelagic;850;45,8496;-3,8273;Fish;Trichiuridae;Aphanopus_carbo;APHA_CAR;X453_APHA_CAR_1;1;Standard_length_cm;Mesuree;96;NA;1340;NA;46,9;14,66;3,2;-18,37;NON;-18,53;12,64
SUMMER;2019;EVHOE_2019;2019_10_26,27;X0464_X0470;CHP22_CHP24;1600;760;lower_mesopelagic;840;44,62;-2,24;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0464_X0470_STOM_BOA_D;4;Standard_length_cm;Mesuree;15,9;27,5;6,9;82,8;43,33;10,13;4,28;-20,52;NON;-19,6;10,99
SUMMER;2019;EVHOE_2019;2019_10_26,27;X0464_X0470;CHP22_CHP24;1600;760;lower_mesopelagic;840;44,62;-2,24;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;X0464_X0470_NOTO_KRO_G;20;Standard_length_cm;Mesuree;3,6;12;0,6;79,3;39,36;11,52;3,42;-19,97;NON;-19,91;11,41
SUMMER;2019;EVHOE_2019;2019_10_25,26,27;X0458_X0464_X0470;CHP21_CHP22_CHP24;2067;767;lower_mesopelagic;1300;44,8;-2,63;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;X0458_X0464_X0470_NOTO_KRO_F;11;Standard_length_cm;Mesuree;5,7;24,5;2,2;75,5;44,22;11,85;3,73;-20,98;NON;-20,6;11,06
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0470_STOM_BOA_E;1;Standard_length_cm;Mesuree;11,8;2,5;2,5;79,7;43,87;10,6;4,14;-20,43;NON;-19,65;9,47
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0470_XENO_COP_10;1;Standard_length_cm;Mesuree;10;NA;8,2;87,3;39,74;11,22;3,54;-20,26;NON;-20,08;9,59
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0470_ARGY_OLF_12;1;Standard_length_cm;Mesuree;8;NA;18,1;76,3;42,57;13,23;3,22;-19,14;NON;-19,27;9,78
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0470_ARCT_RIS_9;1;Standard_length_cm;Mesuree;15;NA;5,3;78,7;43,53;12,91;3,37;-19,86;NON;-19,84;10,14
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0470_XENO_COP_11;1;Standard_length_cm;Mesuree;11;NA;14;84,8;41,17;10,64;3,87;-20,61;NON;-20,1;10,21
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0470_MYCT_PUN_11;1;Standard_length_cm;Mesuree;6,5;NA;3,4;72,1;48,07;11,16;4,31;-21,07;NON;-20,13;10,3
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0470_MYCT_PUN_12;1;Standard_length_cm;Mesuree;7;NA;5;68;50,24;10,79;4,66;-21,56;NON;-20,27;10,36
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0470_ARCT_RIS_17;1;Standard_length_cm;Mesuree;15;NA;5,9;77,7;42,01;12,65;3,32;-19,65;NON;-19,68;10,44
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0470_ARGY_OLF_11;1;Standard_length_cm;Mesuree;8;NA;14,2;76,6;42,91;13,36;3,21;-19,17;NON;-19,31;10,49
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0470_ARCT_RIS_19;1;Standard_length_cm;Mesuree;12;NA;2,8;78,5;41,72;12,85;3,25;-19,69;NON;-19,8;10,53
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0470_LAMP_CRO_11;1;Standard_length_cm;Mesuree;10,5;NA;10,9;79,1;43,1;13,42;3,21;-18,93;NON;-19,07;10,53
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0470_ARCT_RIS_16;1;Standard_length_cm;Mesuree;13;NA;2,9;77,8;42;12,9;3,26;-19,8;NON;-19,9;10,6
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0470_ARCT_RIS_18;1;Standard_length_cm;Mesuree;16;NA;6,6;76,7;43,24;12,65;3,42;-19,74;NON;-19,68;10,69
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0470_ARCT_RIS_10;1;Standard_length_cm;Mesuree;17,5;NA;9,3;75,4;43,12;12,07;3,57;-19,99;NON;-19,77;10,8
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0470_STOM_BOA_F;2;Standard_length_cm;Mesuree;19,5;27,5;13,8;84;41,36;10,96;3,77;-20,4;NON;-19,98;10,83
Sp_complementaires_2019;2019;EVHOE_2019;27_10_2019;X0470;Sud_CHP22_CHP25;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Zoarcidae;Melanostigma_atlanticum;MELA_ATL;X0470_MELA_ATL_C;2;Standard_length_cm;Mesuree;8;4;2;87,1;39,01;10,17;3,84;-19,92;NON;-19,44;11,28
Sp_complementaires_2019;2019;EVHOE_2019;27_10_2019;X0470;Sud_CHP22_CHP25;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Zoarcidae;Melanostigma_atlanticum;MELA_ATL;X0470_MELA_ATL_D;2;Standard_length_cm;Mesuree;9;4;2;87,7;41,83;9,25;4,52;-20,58;NON;-19,43;11,33
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0470_LAMP_CRO_12;1;Standard_length_cm;Mesuree;13;NA;23,7;79,1;43,86;13,54;3,24;-18,5;NON;-18,61;11,36
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0470_STOM_BOA_7;1;Standard_length_cm;Mesuree;26,3;57,5;57,5;85,4;43,66;13,68;3,19;-19,05;NON;-19,21;12,07
SUMMER;2019;EVHOE_2019;2019_10_27;X0470;CHP24;1100;770;lower_mesopelagic;330;44,5062;-2,186;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0470_STOM_BOA_8;1;Standard_length_cm;Mesuree;30,4;52,5;52,5;86,6;37,43;11,83;3,16;-18,54;NON;-18,73;12,24
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Serrivomeridae;Serrivomer_beanii;SERR_BEA;V0494_SERR_BEA_B;4;Standard_length_cm;Estimee;46,3;57;15;86,1;41,55;12,55;3,31;-20,14;NON;-20,18;9,17
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Serrivomeridae;Serrivomer_beanii;SERR_BEA;V0494_SERR_BEA_A;4;Standard_length_cm;Estimee;51,9;95;24;86,4;41,87;12,41;3,37;-19,96;NON;-19,94;9,24
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Serrivomeridae;Serrivomer_beanii;SERR_BEA;V0494_SERR_BEA_3;1;Standard_length_cm;Estimee;71,7;NA;97;88,7;41,42;12,72;3,26;-19,54;NON;-19,63;9,6
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;V0494_MYCT_PUN_A;8;Standard_length_cm;Estimee;5,8;23;3;72;47,67;10,48;4,55;-21,49;NON;-20,3;9,7
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0458_MYCT_PUN_7;1;Standard_length_cm;Mesuree;6;NA;2,7;71,1;45,78;12,39;3,69;-20,64;NON;-20,3;9,74
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0458_XENO_COP_5;1;Standard_length_cm;Mesuree;7,5;NA;4,3;84,8;43,12;9,56;4,51;-21,33;NON;-20,18;9,75
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Serrivomeridae;Serrivomer_beanii;SERR_BEA;V0494_SERR_BEA_2;1;Standard_length_cm;Estimee;70,7;NA;76;88,6;40,88;12,71;3,22;-19,48;NON;-19,62;9,82
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0458_LAMP_CRO_6;1;Standard_length_cm;Mesuree;8;NA;6,1;79,8;43,66;13,32;3,28;-19,74;NON;-19,82;9,84
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;V0494_XENO_COP_B;5;Standard_length_cm;Estimee;13,8;116;23;87,2;40,08;12,37;3,24;-19,63;NON;-19,74;9,85
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0458_LAMP_CRO_5;1;Standard_length_cm;Mesuree;6,5;NA;3,1;80;43,31;13,26;3,27;-20,19;NON;-20,28;9,86
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0458_XENO_COP_7;1;Standard_length_cm;Mesuree;14;NA;25,5;88,3;38,3;11,13;3,44;-19,98;NON;-19,9;9,95
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;V0494_ARCT_RIS_B;5;Standard_length_cm;Estimee;17,3;48;10;74,6;48,02;11,76;4,08;-20,71;NON;-19,99;10,01
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;V0494_XENO_COP_C;5;Standard_length_cm;Estimee;15,6;158;32;87,9;41,08;12,29;3,34;-19,71;NON;-19,72;10,02
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;V0494_MYCT_PUN_C;5;Standard_length_cm;Estimee;7,2;30;6;68,7;53,61;9,23;5,81;-22,28;NON;-19,85;10,09
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;V0494_XENO_COP_A;5;Standard_length_cm;Estimee;13;99;20;87,1;43,11;12,06;3,57;-20,29;NON;-20,07;10,09
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0458_ARGY_OLF_7;1;Standard_length_cm;Mesuree;7;NA;10;73;42,64;13,22;3,23;-19,16;NON;-19,29;10,11
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;V0494_MYCT_PUN_B;5;Standard_length_cm;Estimee;7,1;30;6;69,8;53,97;9,47;5,7;-22,37;NON;-20,05;10,16
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;V0494_ARGY_OLF_B;3;Standard_length_cm;Estimee;6,6;28;9;75;44,43;13,73;3,24;-19,55;NON;-19,66;10,2
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;V0494_ARGY_OLF_C;3;Standard_length_cm;Estimee;8,2;49;16;73,7;44,26;13,54;3,27;-19,41;NON;-19,49;10,25
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;V0494_ARCT_RIS_A;4;Standard_length_cm;Estimee;15,4;22;6;77,7;44,07;13,17;3,35;-19,9;NON;-19,91;10,33
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Serrivomeridae;Serrivomer_beanii;SERR_BEA;V0494_SERR_BEA_1;1;Standard_length_cm;Estimee;61,7;NA;83;87,5;41,97;12,68;3,31;-19,53;NON;-19,58;10,34
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0458_ARCT_RIS_7;1;Standard_length_cm;Mesuree;20;NA;17,7;70,7;48,2;11,67;4,13;-20,77;NON;-20;10,46
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;V0494_ARGY_OLF_A;3;Standard_length_cm;Estimee;6;22;6;74,9;42,26;12,95;3,26;-19,5;NON;-19,59;10,46
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0458_ARCT_RIS_6;1;Standard_length_cm;Mesuree;17;NA;8,8;76,3;44,92;12,06;3,72;-20,47;NON;-20,1;10,49
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;V0494_LAMP_CRO_A;5;Standard_length_cm;Estimee;10,7;62;13;79,3;44,97;13,75;3,27;-19,24;NON;-19,33;10,52
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0458_XENO_COP_6;1;Standard_length_cm;Mesuree;11;NA;15,7;87,6;36,24;11,42;3,17;-19,62;NON;-19,79;10,56
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;V0494_ARCT_RIS_C;5;Standard_length_cm;Estimee;20;79;16;72,2;49,3;10,9;4,53;-20,98;NON;-19,82;10,6
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0458_MYCT_PUN_5;1;Standard_length_cm;Mesuree;7;NA;5,7;65,8;54,3;8,77;6,19;-22,46;NON;-19,65;10,61
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0458_ARGY_OLF_6;1;Standard_length_cm;Mesuree;4;NA;2,4;77,1;40,61;12,38;3,28;-19,92;NON;-20;10,68
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;V0494_LAMP_CRO_C;5;Standard_length_cm;Estimee;11,5;70;14;80,3;43,48;13,57;3,2;-19,12;NON;-19,27;10,71
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0458_ARCT_RIS_5;1;Standard_length_cm;Mesuree;14;NA;5,3;78;41,54;12,3;3,38;-19,8;NON;-19,78;10,72
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0458_MYCT_PUN_6;1;Standard_length_cm;Mesuree;7,5;NA;6,4;63,4;54,11;9,46;5,72;-22,57;NON;-20,23;10,73
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0458_ARGY_OLF_8;1;Standard_length_cm;Mesuree;10;NA;23,3;75,7;43,65;13,36;3,27;-19,29;NON;-19,38;10,78
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;V0494_LAMP_CRO_B;5;Standard_length_cm;Estimee;11,1;65;13;78,7;44,18;13,49;3,28;-19,3;NON;-19,38;10,84
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0458_MYCT_PUN_4;1;Standard_length_cm;Mesuree;9;NA;13,6;63,1;55,25;8,96;6,17;-22,48;NON;-19,7;11,02
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0458_LAMP_CRO_7;1;Standard_length_cm;Mesuree;11,5;NA;12,6;78,3;43,99;13,41;3,28;-19,19;NON;-19,26;11,11
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;V0494_NOTO_KRO_A;9;Standard_length_cm;Estimee;6,8;41;4;69,9;50;10,11;4,94;-21,57;NON;-20;11,15
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;V0494_NOTO_KRO_B;6;Standard_length_cm;Estimee;8,7;57;10;63,6;59,77;7,03;8,5;-23,36;NON;-18,26;11,44
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;V0494_NOTO_KRO_C;3;Standard_length_cm;Estimee;10,7;54;18;68,9;54,35;9,89;5,5;-21,67;NON;-19,55;11,44
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Stomiidae;Stomias_boa;STOM_BOA;V0494_STOM_BOA_1;1;Standard_length_cm;Estimee;30,7;NA;66;83,1;49,6;9,52;5,21;-21,16;NON;-19,32;11,72
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Trichiuridae;Aphanopus_carbo;APHA_CAR_juv;V0494_APHA_CAR_1;1;Standard_length_cm;Estimee;60;NA;190;79,5;44,26;13,96;3,17;-19,04;NON;-19,23;11,91
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Trichiuridae;Aphanopus_carbo;APHA_CAR_juv;V0494_APHA_CAR_3;1;Standard_length_cm;Estimee;60;NA;219;74,1;44,72;14,07;3,18;-19,05;NON;-19,23;11,99
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0458_LAMP_CRO_8;1;Standard_length_cm;Mesuree;13;NA;21,8;78,5;43,85;13,55;3,24;-18,71;NON;-18,83;12,05
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Stomiidae;Stomias_boa;STOM_BOA;V0494_STOM_BOA_A;3;Standard_length_cm;Estimee;26,5;110;36;85,7;40,55;12,22;3,32;-19,02;NON;-19,06;12,12
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Trichiuridae;Aphanopus_carbo;APHA_CAR_juv;V0494_APHA_CAR_2;1;Standard_length_cm;Estimee;59;NA;195;78,1;44,13;13,91;3,17;-19;NON;-19,18;12,21
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Platytroctidae;Searsia_koefoedi;SEAR_KOE;V0494_SEAR_KOE_A;3;Standard_length_cm;Estimee;13,6;87;28;85,2;46,02;10,59;4,34;-20,47;NON;-19,49;12,22
Cominpro_2017;2017;EVHOE_2017;29_10_2017;V0494;CHP21;1334;780;lower_mesopelagic;554;45,1033199;-3,5431846;Fish;Stomiidae;Stomias_boa;STOM_BOA;V0494_STOM_BOA_2;1;Standard_length_cm;Estimee;33,6;NA;93;83,1;49,91;9,36;5,33;-21,13;NON;-19,17;12,23
SUMMER;2019;EVHOE_2019;2019_10_25;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0458_STOM_BOA_5;1;Standard_length_cm;Mesuree;32;69,5;69,5;85,8;40,73;12,46;3,27;-18,99;NON;-19,08;12,26
Sp_complementaires_2019;2019;EVHOE_2019;25_10_2019;X0458; CHP21;3000;780;lower_mesopelagic;2220;45,1602;-3,4221;Fish;Trichiuridae;Aphanopus_carbo;APHA_CAR;X458_APHA_CAR_4;1;Standard_length_cm;Mesuree;83;NA;967;NA;46,37;14,49;3,2;-18,74;NON;-18,89;12,62
